metric,value
dropout_rate,0.5
dropout_percentage,50.0
rounds,15.0
clients,10.0
local_epochs,1.0
batch_size,512.0
learning_rate,0.001
seed,42.0
final_accuracy,0.868020304568528
final_precision,1.0
final_recall,0.5517241379310345
final_f1,0.7111111111111111
final_roc_auc,0.9485239394691143
final_test_loss,0.5582733154296875
total_communication_bytes,9082800.0
total_communication_mib,8.662033081054688
total_round_time_seconds,1.2198871999989933
