metric,value
dropout_rate,0.2
dropout_percentage,20.0
rounds,15.0
clients,10.0
local_epochs,1.0
batch_size,512.0
learning_rate,0.001
seed,42.0
final_accuracy,0.8934010152284264
final_precision,1.0
final_recall,0.6379310344827587
final_f1,0.7789473684210526
final_roc_auc,0.9543537583726123
final_test_loss,0.5561949610710144
total_communication_bytes,14532480.0
total_communication_mib,13.8592529296875
total_round_time_seconds,1.4096602000026905
